Person_ID,Frames_Seen,Estimated_Dwell_Time
1,36,18.0
2,36,18.0
3,36,18.0
4,36,18.0
5,36,18.0
6,33,16.5
7,34,17.0
8,36,18.0
9,34,17.0
10,28,14.0
11,33,16.5
12,33,16.5
13,2,1.0
14,32,16.0
15,28,14.0
16,35,17.5
17,11,5.5
18,36,18.0
19,31,15.5
20,36,18.0
21,24,12.0
22,30,15.0
30,30,15.0
46,7,3.5
52,14,7.0
59,7,3.5
63,6,3.0
67,3,1.5
