Frame,Left_Zone,Center_Zone,Right_Zone
30,8,6,8
60,8,5,6
90,11,5,7
120,11,5,6
150,11,5,5
180,11,5,5
210,11,4,5
240,12,4,5
270,12,5,5
300,11,5,5
330,8,8,5
360,7,7,4
390,10,8,6
420,9,7,5
450,10,7,6
480,7,9,7
510,11,8,9
540,9,7,10
